Team,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,A?,2P%,2P%D,3P%,3P%D,Blk,BlkD,Ast,AstD,3PR,3PRD,B?,C?,D?
UC Santa Barbara,55,53.1,36.1,40.7,18,16.1,31.7,27.8,66.8,53.5,53.3,38,34.1,6.4,10,55.7,49.1,44.2,35.6,65.1,77.5,72.6
Arkansas Pine Bluff,49.8,53.2,34,40.9,18.1,15.4,26.2,35,71.4,49.8,54.4,33.3,32.5,8,8.7,56.5,53.4,37.4,37.5,70.4,75.5,75.9
Toledo,53.4,53.1,30.9,26.3,14.8,17.9,30.9,33.6,69.5,53.6,55.8,36.6,35.3,7.8,8.7,52.7,51.6,32.3,40.2,69,76.3,70.2
Indiana,56.3,47.9,37.5,37.8,15.2,15.9,27.4,28.2,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49,50.5,36.8,67.1,78,75.8
Louisiana,47.5,54.1,27.4,43.4,16.5,18.2,27.7,32,64.1,44.8,52.2,33.6,35.6,10.8,8,45.9,49.7,40.5,36.2,64.3,70.4,72.8
Central Michigan,51.2,53.5,31.5,39.1,18,16.9,29.6,34.9,68.3,52.2,54.4,33.9,35.5,11.6,8.8,54.9,57.9,34,38.4,68,69.7,69.1
Brown,48.1,50.6,30,39.6,20.5,18.6,30.3,31.8,66.7,50.4,52.2,30.3,33.5,12,9.4,59.5,55.3,36.3,43,67.6,68.4,75.9
Wright St.,52,50.7,37.7,34.5,16.6,16.9,31.7,29.6,69,54.5,52.9,36.1,33.6,11.4,9,47,44.6,33.7,34.2,67.9,74.5,74
UC Irvine,49.4,45,34.1,27,17.1,17.8,32.1,32.5,70.7,49.5,42.1,33.3,33.3,15.1,8.5,55.2,54.7,28.2,37.8,69.3,68.7,71.4
Montana,55,49.9,34.9,32.1,20.1,15.1,22.3,30.3,71,56.6,51.9,37.1,32.5,6.2,8.9,55.7,49.1,41.7,38.1,70.4,77.4,72.1
UAB,48.6,50.7,34.7,27.1,12.4,16.4,30.8,26.8,70.4,50.9,50.6,28,32,9.3,9.8,49.3,49.6,30.5,38.8,70.3,70.9,72.8
Tulane,51,52.1,41.3,37.2,15.2,17.2,22.2,33.2,68.1,50.6,50.2,32.5,34.3,12.9,10.7,55.1,55.4,44.5,40,67.9,76.1,70.4
FIU,51.1,52.9,35.9,35.1,18.1,20.4,34.3,34.8,71.5,49.9,51.7,34.7,36.2,13.2,8.4,49.9,62.2,32.7,45.1,72.6,69.4,70.1
BYU,55.7,50,35.9,29.7,14.8,16.6,35.9,27.8,70.5,56.6,50,34.7,35.4,12,7.7,45.6,54.7,39.9,39.5,70.6,74.3,71
Illinois Chicago,50.1,49.2,38.4,35.8,17.6,20,37.4,33.9,67,50.7,50.6,31.7,32.7,11.7,10.6,53,66,33,46.3,67.2,72.6,73.9
Xavier,53.2,53.5,27.8,33.5,13.1,15.8,26,28,71.4,49.9,54.8,36.7,34.6,10.4,10,62.8,63.8,40.2,36.4,71.4,73.4,70.1
Charlotte,54.4,52.2,36.9,36,18.6,14.2,32.4,31.3,64.3,54.4,51.1,35,34,10.1,9.5,50.7,50.3,44.6,40.4,64.4,71.5,71.2
Canisius,46.9,53.5,32.9,37,18.8,15.5,28.2,30.5,64.3,44,54.3,33.3,33,8.5,9.7,55.4,56.5,39.5,44,65,71.9,72.9
Wake Forest,53.3,50.6,36.3,36.6,15.3,18.8,30,31.4,69.5,53.3,54.2,34.4,33,11.1,8.4,53.2,57.6,43.7,46.8,69.2,77.4,73.8
Florida Atlantic,53.3,50.6,32.6,34.3,18.1,16.3,31,27,70.2,53.4,49.1,33.7,34,13.8,7.1,47.1,45.2,38.3,35.7,70.7,70.3,73.1
Northeastern,53.2,56.5,30.2,42.1,16.7,16.8,27.4,30.5,69.7,53.6,57.8,33.7,35.8,8.1,9.5,55.7,50.2,37.8,35.2,70.7,69,73.9
Robert Morris,52,49.1,28.4,42.1,18.5,16.2,35.7,29.2,66.1,53.5,50.2,38,33.2,6.8,10,62.8,51.6,40.7,36,65.5,69.4,76.4
Seattle,49.2,48,35.2,34.5,17.2,20.3,24.9,31.5,68.6,49.7,48.2,32.6,32.4,13.8,9.4,52.9,54.6,39,37.4,68.7,70.3,74.3
Villanova,54.9,50.7,33.3,29.2,15.3,19.5,32.8,30,66.6,54.5,51.3,35.7,33.7,6.2,7.6,56.6,53.8,45.6,37,65.9,69.2,71.9
Howard,50.5,49.8,37,36.4,18.9,18.3,33.6,31.6,69.3,50,48.8,35.3,30.1,10.4,11.1,61.2,46.9,34.3,33.7,70.1,74.1,69
Utah St.,57.2,49.2,36.4,36.1,15.1,20.3,35,32.6,68.2,59.6,49,35.5,34.2,8.8,9.6,59.7,49,41.4,41.4,68.5,70.8,74.1
Marist,49.9,47.6,27.5,40.9,16.8,19.3,27.5,28.9,66.5,49.8,47.1,32.2,28.6,9,8.3,58.9,46.3,34.6,36.8,67.2,78.1,69.7
Portland St.,49.2,48,36.9,41.5,18.1,18.5,30.9,28.7,69,51.5,49,32.6,32.3,11.3,7.4,51.2,52.8,34.4,39.7,68.8,71,74.9
Denver,52.3,55.2,34.8,36.9,14.6,13.5,30.8,34.4,69.4,52.6,56.6,36.8,36.7,5,7.9,40.2,42.4,38.6,37,69,77.1,70.3
Cal St. Northridge,50.9,51.7,34.4,33.7,17.2,15.7,33.7,27.7,75.6,52.2,51.5,32.4,34.5,8.5,10.1,56.8,57.4,33.1,48.8,74.7,66.5,75.5
Maryland,48.9,52.9,38.3,36.3,18.8,15.7,34.3,28.1,66.7,48.6,54.4,31.7,36.3,9.1,11.6,45.2,61.2,46.9,43.1,67.2,72.2,72.8
Rice,49.1,52.5,32.7,38.6,18,15.6,34.1,32,66.7,46.2,51,34.3,34,10.3,10.8,46.2,47.4,44.1,35.5,66.6,68.1,73.5
Abilene Christian,48.3,57,39.6,50.9,19.3,21.1,29.9,27.5,68.9,47.7,54.2,31.2,40.7,7.7,12.8,53.7,49.2,32.9,29.9,68.3,70.6,71.9
Rider,44.1,56.6,31.3,34.3,16.5,14.9,31.3,32.7,65.7,43.3,54,27.7,37.9,9.3,8.3,44.3,54.4,27.5,39.9,66.6,70.1,71.4
Boston College,47.3,48.1,33.3,35,15.6,15.3,29.3,28.4,66.3,49.1,49.6,29.4,31.9,11.6,10,47.4,48.6,42.4,39,66.9,65.3,67.1
Arizona,55.5,43.6,43.9,29.1,15.1,17.5,38.1,24.9,71.8,55.7,43.4,35.3,31.2,10.8,8.5,56.6,49.3,26.9,37.1,71.3,73.9,72
Penn St.,53.4,57,37.6,28,16.1,18.5,26.4,30.4,67.5,55.8,58.6,32.4,38.8,5.2,9.8,48.3,60.4,38.1,43.4,68.4,75,76.9
Hawaii,51.5,47.8,41,37,18,15.8,30.4,26.9,72.3,55.2,47.3,32.2,30.4,9.5,8.2,48.7,37.5,39.8,32.3,70.7,73.3,69.1
San Diego,51.7,54.9,26.6,40,17.5,18.2,28.4,35,68.8,50.8,58.5,34.6,32.7,7.5,10.1,59.1,57.3,43.7,40.1,69.1,74.7,73.5
UC Davis,51.9,53.1,39.6,36.7,17.5,19,27.2,31.9,70.8,51.8,52.6,34.9,34.8,7.9,10.5,60.9,53.5,43.6,38.1,69.3,75.3,73.2
