rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt",
1,Auburn,SEC,10-1,131.043617607759,1,95.851142904841,15,0.973310660156172,1,26.2563897220412,4.74361027795884,14.4493664186739,3.55063358132606,0-0,0.662441436000545,0.662441436000545,0,0.778607416130341,0.644338730105443,0.875579244926101,0.593906425794272,0.67883243766857,110.953694211276,100.563871333557,114.916181936576,99.8263261274577,0,0,139.019847069045,97.6441810941236,0.983090014419697,6,0.075694417060959,0,0,0,0,0,0.875579244926101,0,3.52437296394814,1,69,68.2186560127202
2,Houston,B12,7-3,119.808148350223,13,88.8721398427219,2,0.968779721630394,2,24.3378036099049,6.66219639009511,16.3564172164751,3.64358278352489,0-0,0.575271219415441,0.575271219415441,0,0.739853406186032,0.563199648667576,0.837012972821183,0.66238416951981,0.78375712872789,110.20252007982,104.903678433131,113.267088948451,101.042471289149,0,0,120.867047338782,94.7914992066655,0.942385023839096,2,-0.184530684989998,0,0,0,0,0,0.837012972821183,0,0.01462773470048,62,356,62.9507816652233
3,Duke,ACC,9-2,119.027708715581,17,88.6664114804158,1,0.967278827723029,3,26.7251611393758,4.27483886062421,18.0122729505018,1.9877270494982,1-0,0.626843758502168,0.60350360979891,0.860245245534741,0.692074386611777,0.63250459541045,0.724837771772506,0.71555082851461,0.686517541337715,112.016313609535,103.801481056803,112.154079388162,102.721127491333,116.074532924678,94.2356698391758,119.307029801723,92.0289526738176,0.951908604632847,5,-0.026072197167129,76,65,67.3125,1.12906220984215,0.965645311049211,0.717711062627125,1,2.21688610172204,10,224,66.8939348097545
4,Tennessee,SEC,11-0,119.296543514541,16,89.4505280577276,3,0.964809563620343,4,26.3765725014781,4.62342749852189,13.4152204574516,4.58477954254838,0-0,0.537505811034852,0.537505811034852,0,0.723897939797293,0.518237177710376,0.872430712415622,0.648351411672666,0.8114735660408,108.212340817496,105.537019375766,114.229649790398,102.084932267996,0,0,125.71534137484,82.1721223475096,0.992533590556619,3,0.10526929380974,0,0,0,0,0,0.872430712415622,0,3.11221745741326,2,41,66.3784999162509
5,Gonzaga,WCC,8-3,124.587462610884,2,96.1197273235431,20,0.951811846896739,5,25.4466899392982,5.55331006070184,15.8016868829977,2.19831311700226,0-0,0.681836919068195,0.681836919068195,0,0.618231098147952,0.662456266764683,0.586290698591424,0.756920683330451,0.716081088720544,112.718948034278,103.471552265106,108.962917006234,103.080849122059,0,0,126.862447388067,95.4820422958701,0.963311023672547,6,-0.103437931541837,0,0,0,0,0,0.586290698591424,0,1.24161028880144,23,324,70.7477164577715
6,Iowa St.,B12,9-1,121.505464678304,8,94.9998353071246,9,0.944273861739135,6,24.4667462907173,6.53325370928266,14.4712895005328,5.52871049946716,0-0,0.508832407149263,0.508832407149263,0,0.697679715874293,0.471160406280424,0.822265336150922,0.66863857262124,0.780720043797977,108.19660137495,106.876727198794,111.755727825535,101.845464884032,0,0,128.878002142225,99.743079572499,0.950125700221014,4,0.073395040487431,0,0,0,0,0,0.822265336150922,0,2.07073452360088,11,77,70.8764826177177
7,Florida,SEC,11-0,122.752976456191,5,97.9349172457155,35,0.930701475436652,7,23.8207981400894,7.17920185991062,10.8569437384098,7.1430562615902,0-0,0.550978151669524,0.550978151669524,0,0.715570390269907,0.500952936055677,0.870571884980184,0.660505078162646,0.849759972108582,105.483427057088,103.461697648107,112.50094543135,101.199035433731,0,0,127.16391549705,95.2658428076002,0.965151143298676,2,0.128889641666409,0,0,0,0,0,0.870571884980184,0,2.75880864035311,6,24,70.1371437559149
8,Alabama,SEC,9-2,124.113758826633,3,99.208997046302,48,0.929278132640367,8,21.3636778680876,9.63632213191242,10.4813786004441,7.51862139955591,0-0,0.743835934137176,0.743835934137176,0,0.809157488094706,0.710105364243137,0.880695133098618,0.581429650984313,0.687954944362825,113.677858872521,100.909343386863,116.235432024906,99.5963625473835,0,0,128.61593113363,97.8939584417598,0.958468211179596,5,0.109324368255789,0,0,0,0,0,0.880695133098618,0,2.99857033588839,4,35,73.8640932529633
9,Kansas,B12,8-2,118.909832927784,19,95.073675163279,10,0.929084052546004,9,22.0906631990856,8.90933680091437,13.1331715211841,6.86682847881591,0-0,0.666132444637367,0.666132444637367,0,0.762811830461406,0.645536103554927,0.82731348025997,0.637835069557375,0.734495813515805,111.247049283579,102.327952059067,113.25272952201,99.7637835892,0,0,107.86062661254,92.7225894855072,0.850575176638644,4,0.033697401961611,0,0,0,0,0,0.82731348025997,0,1.73345632718753,15,138,69.4902022411592
10,Kentucky,SEC,10-1,122.70412952165,6,98.3003167832861,43,0.927580951440152,10,22.1676050413988,8.8323949586012,10.4903475604023,7.50965243959772,0-0,0.559619949771381,0.559619949771381,0,0.750083485681826,0.571362899274604,0.879159464753709,0.615467312681005,0.765436592475734,108.065802888841,103.550418374821,114.283738728303,100.496352384672,0,0,119.962461972492,95.5474926209584,0.931940563732839,3,0.111800634557996,0,0,0,0,0,0.879159464753709,0,2.34353693086308,9,32,72.5848706109074
11,Illinois,B10,7-3,116.84102651908,32,94.2001666476819,5,0.922514451525846,11,21.0673787955951,9.9326212044049,13.070217790031,6.92978220996903,1-1,0.557859120886792,0.485431391729393,0.84757003751639,0.724766878580922,0.522944755391958,0.835769046334852,0.65776651322898,0.741250930544519,107.705440543602,103.702622167011,112.014866742055,100.814865616027,110.380016042226,92.2367792100135,117.575269498011,95.6888138152024,0.914412233921279,4,-0.084627720059772,152,150,149.075,1.01962099614288,1.00620493040416,0.834457825092459,0.5,0.262270924630726,50,307,71.881964123485
12,St. John's,BE,9-2,118.310450760002,24,95.7491692587543,14,0.91932209493348,12,23.5887451398725,7.41125486012752,14.6229400155547,5.37705998444529,1-0,0.565078020133055,0.554178613661625,0.674072084847356,0.6858141213534,0.535831134405454,0.768304764174769,0.737629188586611,0.838226270701289,107.255618202294,103.92385218993,110.928152921718,102.172080334828,126.618281294628,88.2465698640148,109.78649514206,92.1429100323021,0.882338407906759,2,-0.036840287895527,89,61,69.475,1.28103634400864,0.878013673983447,0.773264378876212,1,0.714373285544666,39,240,70.5030382898908
13,UCLA,B10,10-1,113.416649978761,65,92.4912848106178,4,0.912573366376486,13,22.6106892016884,8.38931079831157,13.6411022838753,6.35889771612469,2-0,0.43316250758667,0.360624805175966,0.759582168434835,0.690625514553609,0.460030489248773,0.817452778471269,0.687133456752981,0.81100280314814,105.443710013246,107.752006575518,111.784227799026,102.201706925789,115.824891311216,92.8332225168099,108.782417776398,86.4757939479075,0.933334720042582,2,0.05040238987391,142,129,131.4125,1.08056691715019,0.981641776847712,0.823882846253095,1,1.28830386255206,21,111,67.2315652114603
14,Marquette,BE,10-2,118.956934726077,18,97.0824409623532,26,0.911880219901731,14,23.2542044300563,7.74579556994372,14.2542044300563,5.74579556994372,1-0,0.628574972932887,0.623098048697147,0.688821139526025,0.717271337707598,0.623098048697147,0.769066646663347,0.687913361358484,0.702101682234082,110.537147168713,103.280986881067,112.154668042187,101.563435318982,125.236360188642,107.911148031767,118.762680483546,94.1093473235971,0.935577631309881,5,0.100059906652305,80,70,63.4125,1.26158091858861,1.10388330376503,0.773290094407416,1,2.42758007448462,8,44,68.8412485958207
15,Maryland,B10,9-2,116.100030678276,38,95.3059645869175,11,0.906330992585215,15,22.1414781241098,8.85852187589019,12.3013651299959,7.69863487000408,1-1,0.403525295190617,0.303679226691451,0.852832603436861,0.643908733194454,0.313708321031345,0.825518959884164,0.715449522701068,0.90977663873386,105.38461167021,109.759859960726,110.317251534684,103.565297686204,123.207681914297,86.7712472216865,121.534099817654,102.831633994534,0.872324687910719,2,-0.034886636501742,161,142,143.2,1.12430167597765,0.991620111731844,0.82248411060053,0.5,0.280328632599345,48,238,70.6955252741143
16,Connecticut,BE,9-3,123.500275442868,4,101.554683129031,85,0.90464439367139,16,21.9324565330428,9.06754346695721,13.9324565330428,6.06754346695721,1-0,0.545937434413442,0.529333886393454,0.728576462633306,0.684477343780444,0.529333886393454,0.769806245343288,0.706571688014231,0.758293639230382,108.435346809489,106.016873793267,111.045476508597,102.387803588539,135.326695233022,118.946232110443,128.093134263341,104.077876004959,0.915877543527698,5,-0.020058116336641,94,89,71.475,1.31514515564883,1.24519062609304,0.771976233906972,1,0.766548245080151,38,214,65.0786957489048
17,Texas Tech,B12,8-2,120.003083051136,12,98.7276325001334,46,0.904153784085936,17,20.8046942665446,10.1953057334554,11.8477791873014,8.15222081269863,0-0,0.445495847976568,0.445495847976568,0,0.690055941882766,0.438103434775067,0.828629820792001,0.690095730878031,0.884646736247699,105.229952491623,107.932153787187,110.892656447426,101.278052086006,0,0,113.420867375542,100.944546569095,0.792513256151994,1,-0.081591024301934,0,0,0,0,0,0.828629820792001,0,-0.210903937731877,70,303,66.7472810517809
18,Texas A&M,SEC,9-2,115.235551486242,43,94.9089511400742,7,0.903059693927579,18,20.6948338966546,10.3051661033454,9.74466300496592,8.25533699503408,0-0,0.666184370690562,0.666184370690562,0,0.756316677354704,0.599358957170546,0.869675030821041,0.635005523849705,0.775003066609915,109.858478352896,101.979045678329,113.971128402075,100.805060940608,0,0,115.710050007459,94.7716523206956,0.908511750528392,4,0.073854106243084,0,0,0,0,0,0.869675030821041,0,1.97069451641292,13,73,67.4518038325855
19,Arizona,B12,5-5,116.3829464807,35,95.8713715706427,16,0.902876633518565,19,17.4108879757253,13.5891120242747,11.4443563353074,8.55564366469264,0-0,0.6239132790074,0.6239132790074,0,0.754250932317248,0.594711702767008,0.84199750856988,0.627634396082254,0.740356199488138,111.011301548927,104.485377824181,113.781500507677,100.688431425011,0,0,108.129837839458,99.1628828983377,0.730181311195087,5,-0.222604662684142,0,0,0,0,0,0.84199750856988,0,-1.30319720178075,108,361,71.7758851063053
